player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
26,Roman Weidenfeller,45,GK,Goalkeeper,0.75,0.25225002,0.33633335416666665,-0.497749984375,152.0,L1
80,Tom Starke,44,GK,Goalkeeper,0.1,0.109683245,1.096832421875,0.0096832421875,12.0,L1
643,Christian Vander,45,GK,Goalkeeper,0.1,0.116520226,1.165202265625,0.0165202265625,0.0,L1
1144,Christofer Heimeroth,44,GK,Goalkeeper,0.1,0.109071665,1.090716640625,0.0090716640625,2.0,L1
1257,Michael Ratajczak,43,GK,Goalkeeper,0.05,0.111207336,2.22414671875,0.0612073359375,0.0,L1
1363,Christian Wetklo,45,GK,Goalkeeper,0.05,0.11618179,2.32363578125,0.0661817890625,37.0,L1
1474,Tim Wiese,44,GK,Goalkeeper,0.5,0.28634977,0.5726995625,-0.21365021875,11.0,L1
1667,Diego Benaglio,42,GK,Goalkeeper,0.25,0.32595047,1.303801875,0.07595046875,199.0,FR1
1743,Patrick Platins,42,GK,Goalkeeper,0.25,0.11154096,0.44616384375,-0.1384590390625,0.0,L1
1784,René Adler,40,GK,Goalkeeper,0.5,0.35247925,0.7049585,-0.14752075,144.0,L1
2154,Patric Klandt,42,GK,Goalkeeper,0.05,0.12307393,2.46147859375,0.0730739296875,0.0,L1
2201,Lukas Kruse,42,GK,Goalkeeper,0.1,0.12077059,1.207705859375,0.0207705859375,35.0,L1
2306,Markus Miller,43,GK,Goalkeeper,0.3,0.20446989,0.6815663020833334,-0.095530109375,0.0,L1
2421,Michael Rensing,41,GK,Goalkeeper,0.3,0.22552396,0.7517465625,-0.07447603125,37.0,L1
2583,Thorsten Stuckmann,44,GK,Goalkeeper,0.1,0.09173202,0.91732015625,-0.008267984375,5.0,SC1
2857,Eldin Jakupovic,41,GK,Goalkeeper,0.1,0.16718306,1.671830625,0.0671830625,32.0,GB1
3190,Stuart Taylor,45,GK,Goalkeeper,0.25,0.17539833,0.7015933125,-0.074601671875,4.0,GB1
3322,Ben Williams,43,GK,Goalkeeper,0.1,0.112883665,1.128836640625,0.0128836640625,83.0,SC1
3466,Kevin Stuhr-Ellegaard,42,GK,Goalkeeper,0.1,0.09244117,0.92441171875,-0.007558828125,1.0,DK1
3539,Luke Steele,41,GK,Goalkeeper,0.15,0.10666904,0.7111269270833334,-0.0433309609375,87.0,GR1
3564,Adam Collin,41,GK,Goalkeeper,0.25,0.11529854,0.46119415625,-0.1347014609375,3.0,SC1
3755,Óscar Ustari,39,GK,Goalkeeper,0.6,0.40487453,0.6747908854166667,-0.19512546875,7.0,GB1
3838,Boaz Myhill,43,GK,Goalkeeper,0.35,0.19241126,0.5497464732142857,-0.157588734375,64.0,GB1
3979,Iker Casillas,44,GK,Goalkeeper,1.0,0.7711491,0.771149125,-0.228850875,251.0,PO1
4042,Brad Jones,43,GK,Goalkeeper,0.1,0.1654242,1.65424203125,0.065424203125,120.0,NL1
4190,Brian Murphy,42,GK,Goalkeeper,0.01,0.11422194,11.42219375,0.1042219375,0.0,GB1
4233,Adam Federici,40,GK,Goalkeeper,0.25,0.17324711,0.6929884375,-0.076752890625,36.0,GB1
4311,Maarten Stekelenburg,43,GK,Goalkeeper,0.075,0.12224677,1.6299569791666666,0.0472467734375,115.0,NL1
4334,Jelle ten Rouwelaar,45,GK,Goalkeeper,0.25,0.14978024,0.599121,-0.10021975,110.0,NL1
4384,Yves Lenaerts,42,GK,Goalkeeper,0.15,0.09336803,0.6224535416666667,-0.05663196875,5.0,BE1
4391,Boy Waterman,41,GK,Goalkeeper,0.05,0.08507402,1.70148046875,0.0350740234375,128.0,NL1
4538,Theo Zwarthoed,43,GK,Goalkeeper,0.1,0.10226326,1.022632578125,0.0022632578125,50.0,NL1
4746,David Yelldell,44,GK,Goalkeeper,0.1,0.10700752,1.07007515625,0.007007515625,1.0,L1
5072,Thomas Kessler,39,GK,Goalkeeper,0.25,0.17119686,0.6847874375,-0.078803140625,16.0,L1
5308,Cédric Carrasso,44,GK,Goalkeeper,0.25,0.26043063,1.0417225,0.010430625,178.0,TR1
5338,Rémy Vercoutre,45,GK,Goalkeeper,0.25,0.21442084,0.857683375,-0.03557915625,190.0,FR1
5470,Charles Itandje,43,GK,Goalkeeper,0.5,0.19158511,0.38317021875,-0.308414890625,137.0,TR1
5578,Nicolas Penneteau,44,GK,Goalkeeper,0.1,0.20223561,2.02235609375,0.102235609375,247.0,FR1
5658,Petr Cech,43,GK,Goalkeeper,2.5,0.8599592,0.343983675,-1.6400408125,254.0,GB1
5686,Laurent Pionnier,43,GK,Goalkeeper,0.5,0.14498739,0.28997478125,-0.355012609375,64.0,FR1
5687,Rudy Riou,45,GK,Goalkeeper,0.3,0.13767834,0.4589278125,-0.16232165625,61.0,BE1
5688,Jody Viviani,43,GK,Goalkeeper,0.6,0.15765896,0.26276494791666666,-0.44234103125,7.0,GR1
5853,Alfonso De Lucia,42,GK,Goalkeeper,0.25,0.13952276,0.5580910625,-0.110477234375,0.0,IT1
5854,Sébastien Frey,45,GK,Goalkeeper,0.45,0.29538885,0.6564196527777778,-0.15461115625,66.0,TR1
5936,Ivan Pelizzoli,45,GK,Goalkeeper,0.025,0.26677775,10.67111,0.24177775,14.0,IT1
6270,Yohann Pelé,43,GK,Goalkeeper,0.25,0.15778488,0.6311395,-0.092215125,90.0,FR1
6404,Dorus de Vries,45,GK,Goalkeeper,0.35,0.115498506,0.3299957366071429,-0.2345014921875,15.0,SC1
6442,Antonio Rosati,42,GK,Goalkeeper,0.1,0.10255479,1.025547890625,0.0025547890625,19.0,IT1
6590,Andreas Isaksson,44,GK,Goalkeeper,0.35,0.18481839,0.5280525446428571,-0.165181609375,104.0,TR1
6807,Simone Farelli,42,GK,Goalkeeper,0.05,0.08214517,1.6429034375,0.032145171875,2.0,IT1
6931,Gino Coutinho,43,GK,Goalkeeper,0.2,0.13539614,0.676980703125,-0.064603859375,98.0,NL1
7079,Volkan Demirel,44,GK,Goalkeeper,0.1,0.22730882,2.27308828125,0.127308828125,220.0,TR1
7214,Giannis Takidis,44,GK,Goalkeeper,0.2,0.09957055,0.497852734375,-0.100429453125,1.0,GR1
7253,Kaya Tarakci,44,GK,Goalkeeper,0.01,0.03154534,3.154533984375,0.02154533984375,29.0,TR1
7288,Diederik Boer,45,GK,Goalkeeper,0.25,0.13883084,0.555323375,-0.11116915625,117.0,NL1
7311,Serdar Kulbilge,45,GK,Goalkeeper,0.025,0.061898477,2.4759390625,0.0368984765625,10.0,TR1
7589,Víctor Valdés,43,GK,Goalkeeper,2.0,0.3095014,0.154750703125,-1.69049859375,113.0,GB1
7642,Toni Doblas,45,GK,Goalkeeper,0.05,0.07483183,1.4966365625,0.024831828125,6.0,IT1
7825,Pepe Reina,43,GK,Goalkeeper,0.6,0.5113647,0.8522744791666667,-0.0886353125,337.67999999999984,ES1
7874,Gorka Iraizoz,44,GK,Goalkeeper,0.2,0.22534876,1.12674375,0.02534875,202.0,ES1
7914,Carlos Kameni,41,GK,Goalkeeper,0.05,0.1001064,2.002128125,0.05010640625,123.0,TR1
7955,Jeroen Verhoeven,45,GK,Goalkeeper,0.05,0.093707815,1.87415625,0.0437078125,11.0,NL1
8176,Oier Olazábal,36,GK,Goalkeeper,0.2,0.2146848,1.073423984375,0.014684796875,76.0,ES1
8184,Rubén Martínez,41,GK,Goalkeeper,0.2,0.11769277,0.588463828125,-0.082307234375,165.0,ES1
8246,Philipp Pentke,40,GK,Goalkeeper,0.3,0.11141732,0.37139106770833336,-0.1885826796875,12.0,L1
8498,Florent Chaigneau,41,GK,Goalkeeper,0.5,0.14414941,0.2882988125,-0.35585059375,14.0,FR1
8540,Mathieu Valverde,42,GK,Goalkeeper,0.15,0.18089691,1.205979375,0.03089690625,0.0,FR1
8706,Orkun Usak,45,GK,Goalkeeper,0.15,0.12395857,0.82639046875,-0.0260414296875,5.0,TR1
9422,Allan McGregor,43,GK,Goalkeeper,0.3,0.25424832,0.8474944270833333,-0.045751671875,293.0,SC1
9500,David Marshall,40,GK,Goalkeeper,0.05,0.11371067,2.2742134375,0.063710671875,130.0,SC1
9667,Stijn Stijnen,44,GK,Goalkeeper,0.6,0.20329355,0.338822578125,-0.396706453125,20.0,BE1
